run,level,replication,job,write_ns,slack_ns,normalized_block,caused_miss,response_ns
0001_c06_io_run01,c06,1,17730,33770405,4393650.5,7.686183732638725,True,34374199
0001_c06_io_run01,c06,1,52203,12275296,4393650.5,2.7938717474227865,True,12879320
0001_c06_io_run01,c06,1,53401,184690145,4393650.5,42.035693326084996,True,185293838
0001_c06_io_run01,c06,1,60998,143522389,4393650.5,32.6658638414685,True,144125983
0001_c06_io_run01,c06,1,63229,10474961,4393650.5,2.3841133927243416,True,11080091
0001_c06_io_run01,c06,1,65472,1328389,4393650.5,0.30234289231699246,False,1932062
0001_c06_io_run01,c06,1,71476,4938901,4393650.5,1.1240996524416313,True,5543821
0001_c06_io_run01,c06,1,73386,4611397,4393650.5,1.0495593584423704,True,5215128
0001_c06_io_run01,c06,1,76408,143834768,4393650.5,32.736961667752134,True,144438451
0001_c06_io_run01,c06,1,78438,2294524,4393650.5,0.5222363499327041,False,2898278
0001_c06_io_run01,c06,1,88160,86807176,4393650.5,19.75741493320873,True,87412030
0001_c06_io_run01,c06,1,89177,17962904,4393650.5,4.088377990010812,True,18566642
0001_c06_io_run01,c06,1,90421,106165032,4393650.5,24.16328563230052,True,106768862
0002_c25_io_run01,c25,1,20686,96644138,2493645.5,38.756165621777434,True,99150601
0002_c25_io_run01,c25,1,20880,202192091,2493645.5,81.08293299909711,True,204699253
0002_c25_io_run01,c25,1,36934,164576592,2493645.5,65.99839151154404,True,167082791
0002_c25_io_run01,c25,1,37178,16495199,2493645.5,6.614893335881143,True,19001489
0002_c25_io_run01,c25,1,50244,112473074,2493645.5,45.1038746285308,True,114980071
0002_c25_io_run01,c25,1,56177,9095148,2493645.5,3.6473299833516832,True,11601598
0002_c25_io_run01,c25,1,57394,101535032,2493645.5,40.71750856326611,True,104041264
0002_c25_io_run01,c25,1,78289,12373119,2493645.5,4.96185965487075,True,14879881
0002_c25_io_run01,c25,1,80292,16789006,2493645.5,6.732715616554158,True,19295359
0002_c25_io_run01,c25,1,82002,7748479,2493645.5,3.1072897089822913,True,10255531
0002_c25_io_run01,c25,1,91481,103694267,2493645.5,41.5834034950036,True,106200569
0002_c25_io_run01,c25,1,98226,124938245,2493645.5,50.10264891300708,True,127444711
0006_c40_io_run01,c40,1,19091,139501923,993698.0,140.3866396027767,True,143509043
0006_c40_io_run01,c40,1,19150,161800616,993698.0,162.82675017963203,True,247138452
0006_c40_io_run01,c40,1,25204,101879904,993698.0,102.52602299692663,True,105886132
0006_c40_io_run01,c40,1,32638,40489675,993698.0,40.746459185788844,True,44495887
0006_c40_io_run01,c40,1,40126,6305303,993698.0,6.345291024033459,True,10311488
0006_c40_io_run01,c40,1,46232,9141972,993698.0,9.199950085438433,True,13148215
0006_c40_io_run01,c40,1,47671,21838088,993698.0,21.976584435110063,True,25844419
0006_c40_io_run01,c40,1,54681,36658748,993698.0,36.891236572882306,True,40665196
0006_c40_io_run01,c40,1,69555,130208472,993698.0,131.03424984250748,True,134214631
0006_c40_io_run01,c40,1,77933,267301197,993698.0,268.9964123908874,True,271307437
0006_c40_io_run01,c40,1,86570,105309272,993698.0,105.97713993587588,True,109315482
0006_c40_io_run01,c40,1,91966,145383324,993698.0,146.3053402542825,True,149389556
0006_c40_io_run01,c40,1,94968,368202424,993698.0,370.5375516505015,True,372208724
0006_c40_io_run01,c40,1,99693,126780535,993698.0,127.58457297891312,True,130788162
0008_c06_io_run02,c06,2,10998,12793905,4393650.5,2.911907763259731,True,13397754
0008_c06_io_run02,c06,2,11279,95898647,4393650.5,21.826644381477315,True,96503707
0008_c06_io_run02,c06,2,26518,78416399,4393650.5,17.847664260049815,True,79020079
0008_c06_io_run02,c06,2,33670,2409870,4393650.5,0.5484892346352993,False,3013558
0008_c06_io_run02,c06,2,45577,1698659,4393650.5,0.38661677800726296,False,2302301
0008_c06_io_run02,c06,2,48169,37104469,4393650.5,8.445020604165034,True,37708172
0008_c06_io_run02,c06,2,49745,13685142,4393650.5,3.1147543483488276,True,14288930
0008_c06_io_run02,c06,2,57484,11155768,4393650.5,2.539065863340746,True,11759461
0008_c06_io_run02,c06,2,62723,82487510,4393650.5,18.774253892065378,True,83091236
0008_c06_io_run02,c06,2,73056,1041362,4393650.5,0.23701521092767847,False,1645321
0009_c25_io_run02,c25,2,13208,15036120,2493645.5,6.0297744807752345,True,17542284
0009_c25_io_run02,c25,2,30966,7234520,2493645.5,2.9011822249794528,True,9741769
0009_c25_io_run02,c25,2,54302,104437106,2493645.5,41.88129627888166,True,106943488
0009_c25_io_run02,c25,2,62577,71013212,2493645.5,28.47766933992823,True,73519715
0009_c25_io_run02,c25,2,71611,12739503,2493645.5,5.108786714069823,True,15245920
0009_c25_io_run02,c25,2,79845,1042665,2493645.5,0.41812879978328915,False,3549198
0009_c25_io_run02,c25,2,84804,182384050,2493645.5,73.13952604730704,True,184890265
0009_c25_io_run02,c25,2,91922,114861678,2493645.5,46.061750958586536,True,117368116
0009_c25_io_run02,c25,2,92945,1775356,2493645.5,0.7119520396944955,False,4282276
0009_c25_io_run02,c25,2,99314,22430399,2493645.5,8.99502314984227,True,24936541
0010_c40_io_run02,c40,2,1216,117915570,993698.0,118.66338666274864,True,121922288
0010_c40_io_run02,c40,2,19962,49436727,993698.0,49.75025309500472,True,53442978
0010_c40_io_run02,c40,2,32942,89072757,993698.0,89.63765349230853,True,93079945
0010_c40_io_run02,c40,2,33960,1096477,993698.0,1.1034308210341572,True,5104131
0010_c40_io_run02,c40,2,87616,158349312,993698.0,159.353558123293,True,162355799
0010_c40_io_run02,c40,2,89492,11614168,993698.0,11.687824671077127,True,15620761
0010_c40_io_run02,c40,2,97587,11975794,993698.0,12.05174409126314,True,15981923
0013_c06_io_run03,c06,3,18486,49099431,4393650.5,11.17508800483789,True,49705785
0013_c06_io_run03,c06,3,32506,138730514,4393650.5,31.57522747883565,True,139336810
0013_c06_io_run03,c06,3,39952,210079147,4393650.5,47.814259918944394,True,210685994
0013_c06_io_run03,c06,3,46999,20890968,4393650.5,4.754808785996975,True,21497627
0013_c06_io_run03,c06,3,49158,11058769,4393650.5,2.516988777327646,True,11665171
0013_c06_io_run03,c06,3,50365,66740609,4393650.5,15.190240780417104,True,67347190
0013_c06_io_run03,c06,3,52839,10822555,4393650.5,2.463226194254641,True,11430592
0013_c06_io_run03,c06,3,60517,3509557,4393650.5,0.7987792838779507,False,4116673
0013_c06_io_run03,c06,3,61718,29019088,4393650.5,6.604778418310696,True,29625372
0013_c06_io_run03,c06,3,90492,1354451,4393650.5,0.3082746340429217,False,1961736
0013_c06_io_run03,c06,3,94710,10532359,4393650.5,2.397177244753537,True,11138582
0013_c06_io_run03,c06,3,95939,2884676,4393650.5,0.6565556363666158,False,3491296
0017_c25_io_run03,c25,3,3978,3400695,2493645.5,1.363744365428045,True,5907056
0017_c25_io_run03,c25,3,10908,115011440,2493645.5,46.1218084126232,True,117517987
0017_c25_io_run03,c25,3,10909,31040952,2493645.5,12.448021180235923,True,146070750
0017_c25_io_run03,c25,3,24874,1047167,2493645.5,0.4199341887208908,False,3554308
0017_c25_io_run03,c25,3,25762,16165421,2493645.5,6.482645989576305,True,18672020
0017_c25_io_run03,c25,3,57411,2455320,2493645.5,0.9846307344006997,False,4962792
0017_c25_io_run03,c25,3,60620,13284834,2493645.5,5.327474975893726,True,15791078
0017_c25_io_run03,c25,3,61819,233265221,2493645.5,93.54385817871866,True,235771928
0017_c25_io_run03,c25,3,79526,13798571,2493645.5,5.533493433609549,True,16304968
0017_c25_io_run03,c25,3,87246,9816027,2493645.5,3.936416383162723,True,12322493
0017_c25_io_run03,c25,3,94559,12995748,2493645.5,5.211545907387397,True,15502148
0018_c40_io_run03,c40,3,12660,7914306,993698.0,7.964498268085475,True,11921045
0018_c40_io_run03,c40,3,24291,159001736,993698.0,160.0101197748209,True,163008113
0018_c40_io_run03,c40,3,33822,1809669,993698.0,1.821145861217392,True,5816452
0018_c40_io_run03,c40,3,47714,1080668,993698.0,1.0875215608766446,True,5087174
0018_c40_io_run03,c40,3,58139,12208065,993698.0,12.28548814629797,True,16214673
0018_c40_io_run03,c40,3,65877,8139800,993698.0,8.191422343609426,True,12146045
0018_c40_io_run03,c40,3,67096,136473171,993698.0,137.33867935730976,True,140479391
0018_c40_io_run03,c40,3,79453,2173175,993698.0,2.186957204301508,True,6179385
0018_c40_io_run03,c40,3,88897,71817477,993698.0,72.27294107465246,True,75824082
0019_c40_io_run04,c40,4,2860,2170454,993698.0,2.184218947809093,True,6176764
0019_c40_io_run04,c40,4,11358,2761764,993698.0,2.779279016361108,True,6768180
0019_c40_io_run04,c40,4,16623,2716943,993698.0,2.734173763054771,True,6724310
0019_c40_io_run04,c40,4,43214,5515538,993698.0,5.550517360405274,True,9522348
0019_c40_io_run04,c40,4,50220,87671598,993698.0,88.22760838806157,True,91678313
0019_c40_io_run04,c40,4,52986,10586569,993698.0,10.653708672051268,True,14592934
0019_c40_io_run04,c40,4,57216,214510711,993698.0,215.87113086672207,True,218516913
0019_c40_io_run04,c40,4,71358,14411200,993698.0,14.50259535593309,True,18417467
0019_c40_io_run04,c40,4,72576,176683277,993698.0,177.803796525705,True,180690032
0019_c40_io_run04,c40,4,78757,10765712,993698.0,10.833987791059256,True,14772523
0019_c40_io_run04,c40,4,78977,1345711,993698.0,1.3542454548565057,True,5352623
0019_c40_io_run04,c40,4,80087,256893917,993698.0,258.5231297637713,True,260900699
0019_c40_io_run04,c40,4,87703,20893664,993698.0,21.026170929195793,True,24900100
0020_c25_io_run04,c25,4,12805,51216557,2493645.5,20.5388283940119,True,53723681
0020_c25_io_run04,c25,4,17404,2919319,2493645.5,1.1707032936317532,True,5426663
