condition,environment,run,file,variable,n,acf_lag1,shuffle_lag1_low,shuffle_lag1_high,lag1_outside_shuffle_95,high_threshold_ns,high_run_count,high_run_max,high_run_mean,shuffle_high_run_mean_95
cfs_pinned,container,docker_cpu3-baseline_cfs-run1,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run1.csv,response_ns,100001,0.9554791577740606,-0.00831528779224709,0.00482112359966757,True,,,,,
cfs_pinned,container,docker_cpu3-baseline_cfs-run1,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run1.csv,log_response_ns,100001,0.9552360362029539,-0.006021016033343001,0.005509485985268026,True,1323885.0,4639.0,6.0,1.0786807501616729,1.0588235294117647
cfs_pinned,container,docker_cpu3-baseline_cfs-run10,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run10.csv,response_ns,100001,0.9716635988259749,-0.005900987254159674,0.005745270024686555,True,,,,,
cfs_pinned,container,docker_cpu3-baseline_cfs-run10,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run10.csv,log_response_ns,100001,0.9710699573002844,-0.005841395623437987,0.0065285125088012895,True,1293140.0,3794.0,15.0,1.3186610437532946,1.0583879839221493
cfs_pinned,container,docker_cpu3-baseline_cfs-run2,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run2.csv,response_ns,100001,0.9785705014036803,-0.006724589085781885,0.006958969316817187,True,,,,,
cfs_pinned,container,docker_cpu3-baseline_cfs-run2,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run2.csv,log_response_ns,100001,0.9782513937898568,-0.006610043043451986,0.006256500619118214,True,1294267.0,3587.0,17.0,1.39448006690828,1.0581764332557648
cfs_pinned,container,docker_cpu3-baseline_cfs-run3,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run3.csv,response_ns,100001,0.9735834771235886,-0.005328038836875181,0.005862131749156945,True,,,,,
cfs_pinned,container,docker_cpu3-baseline_cfs-run3,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run3.csv,log_response_ns,100001,0.9729472709484368,-0.005588533115530696,0.005077076445751089,True,1273260.0,3698.0,7.0,1.3537047052460789,1.058138431102847
cfs_pinned,container,docker_cpu3-baseline_cfs-run4,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run4.csv,response_ns,100001,0.9764495849124858,-0.005473597387184004,0.007181260425663961,True,,,,,
cfs_pinned,container,docker_cpu3-baseline_cfs-run4,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run4.csv,log_response_ns,100001,0.9753494578121833,-0.005493347636555805,0.00707783975851234,True,1302824.0,3178.0,15.0,1.57960981749528,1.058625052720371
cfs_pinned,container,docker_cpu3-baseline_cfs-run5,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run5.csv,response_ns,100001,0.9738493383735368,-0.005701957498258002,0.006114510335229955,True,,,,,
cfs_pinned,container,docker_cpu3-baseline_cfs-run5,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run5.csv,log_response_ns,100001,0.9727099465186957,-0.0061767307701822375,0.0054819311576423755,True,1277345.0,2985.0,8.0,1.6753768844221106,1.0581887431231485
cfs_pinned,container,docker_cpu3-baseline_cfs-run6,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run6.csv,response_ns,100001,0.9762643053274356,-0.005425737284847212,0.006228782185554395,True,,,,,
cfs_pinned,container,docker_cpu3-baseline_cfs-run6,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run6.csv,log_response_ns,100001,0.9756424203762375,-0.005825157573369716,0.0060587748890366675,True,1310286.0,3784.0,10.0,1.3242600422832982,1.058300512279678
cfs_pinned,container,docker_cpu3-baseline_cfs-run7,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run7.csv,response_ns,100001,0.974067404237254,-0.007011031315278458,0.006313760346025595,True,,,,,
cfs_pinned,container,docker_cpu3-baseline_cfs-run7,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run7.csv,log_response_ns,100001,0.9732425109471814,-0.006160948093962033,0.006655926845984577,True,1285376.0,2878.0,18.0,1.7387074357192496,1.0579281183932348
cfs_pinned,container,docker_cpu3-baseline_cfs-run8,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run8.csv,response_ns,100001,0.9715534501195663,-0.006232053822325404,0.005666455102254469,True,,,,,
cfs_pinned,container,docker_cpu3-baseline_cfs-run8,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run8.csv,log_response_ns,100001,0.9713488321931543,-0.006508289569810963,0.005404240308887396,True,1285122.0,4177.0,17.0,1.1987072061288007,1.0579025788607856
cfs_pinned,container,docker_cpu3-baseline_cfs-run9,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run9.csv,response_ns,100001,0.9721556684725113,-0.005905897733587035,0.006368167244978335,True,,,,,
cfs_pinned,container,docker_cpu3-baseline_cfs-run9,/home/ghost/hmm_evt/results/derived/cfs_pinned/container/docker_cpu3-baseline_cfs-run9.csv,log_response_ns,100001,0.9716813158487931,-0.005640287928339565,0.006462850166237925,True,1317187.0,4156.0,8.0,1.2052454282964389,1.0585376162299238
cfs_pinned,host,host_cpu3-baseline_cfs-run1,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run1.csv,response_ns,100001,0.9785226035727979,-0.00510519231710694,0.006140601622175232,True,,,,,
cfs_pinned,host,host_cpu3-baseline_cfs-run1,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run1.csv,log_response_ns,100001,0.9777510639488253,-0.006082220587019002,0.006419929187448096,True,1364486.0,3008.0,34.0,1.6632313829787233,1.0575043089907197
cfs_pinned,host,host_cpu3-baseline_cfs-run10,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run10.csv,response_ns,100001,0.9751186276771668,-0.006047532157191083,0.004914640450888805,True,,,,,
cfs_pinned,host,host_cpu3-baseline_cfs-run10,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run10.csv,log_response_ns,100001,0.9745097325465207,-0.006976026447458776,0.006344398887396437,True,1341744.0,4168.0,6.0,1.2000959692898272,1.0579526226734348
cfs_pinned,host,host_cpu3-baseline_cfs-run2,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run2.csv,response_ns,100001,0.9715119351481467,-0.005141697465881175,0.0062392066674153285,True,,,,,
cfs_pinned,host,host_cpu3-baseline_cfs-run2,/home/ghost/hmm_evt/results/derived/cfs_pinned/host/host_cpu3-baseline_cfs-run2.csv,log_response_ns,100001,0.9711840483004416,-0.007321931349526034,0.006371360960198366,True,1373149.0,2779.0,81.0,1.8002878733357324,1.0579403679424826
